# x, y_pred
8.632812500000000000e-01 5.747607350349426270e-01 5.247913300991058350e-03
3.632812500000000000e-01 5.887793302536010742e-01 1.005203723907470703e+00
4.882812500000000000e-01 2.673193514347076416e-01 4.480682313442230225e-03
9.882812500000000000e-01 4.577783346176147461e-01 3.281258046627044678e-03
7.382812500000000000e-01 3.301611244678497314e-01 5.296848714351654053e-03
2.382812500000000000e-01 7.490258812904357910e-01 1.002147555351257324e+00
1.757812500000000000e-01 5.544580221176147461e-01 1.004356265068054199e+00
6.757812500000000000e-01 2.900390652939677238e-03 3.999911248683929443e-03
9.257812500000000000e-01 5.795947313308715820e-01 4.637084901332855225e-03
4.257812500000000000e-01 9.667968843132257462e-04 3.456674516201019287e-03
3.007812500000000000e-01 7.831054925918579102e-01 1.002180099487304688e+00
8.007812500000000000e-01 8.541650176048278809e-01 1.005448341369628906e+00
5.507812500000000000e-01 7.497509717941284180e-01 1.004637956619262695e+00
5.078125000000000000e-02 7.589355707168579102e-01 1.001003384590148926e+00
3.515625000000000000e-02 2.155957072973251343e-01 1.004739642143249512e+00
5.351562500000000000e-01 8.502978682518005371e-01 1.003088593482971191e+00
7.851562500000000000e-01 8.952538967132568359e-01 1.004454374313354492e+00
2.851562500000000000e-01 1.479199230670928955e-01 2.065621316432952881e-03
4.101562500000000000e-01 6.813501119613647461e-01 1.004401803016662598e+00
9.101562500000000000e-01 4.012207090854644775e-01 4.175029695034027100e-03
6.601562500000000000e-01 1.894921958446502686e-01 4.875145852565765381e-03
1.601562500000000000e-01 5.750024318695068359e-01 1.003989100456237793e+00
2.226562500000000000e-01 4.297412037849426270e-01 1.005685091018676758e+00
7.226562500000000000e-01 6.465454101562500000e-01 6.724916398525238037e-03
9.726562500000000000e-01 1.421191394329071045e-01 2.948783338069915771e-03
4.726562500000000000e-01 7.683618068695068359e-01 1.003746986389160156e+00
3.476562500000000000e-01 5.699267387390136719e-01 1.005304694175720215e+00
8.476562500000000000e-01 6.910180449485778809e-01 5.952619016170501709e-03
5.976562500000000000e-01 1.556542962789535522e-01 4.717193543910980225e-03
9.765625000000000000e-02 6.361523270606994629e-01 1.002582311630249023e+00
6.640625000000000000e-02 7.395996451377868652e-01 1.001231074333190918e+00
5.664062500000000000e-01 2.373486310243606567e-01 4.802726209163665771e-03
8.164062500000000000e-01 5.095019340515136719e-01 5.466304719448089600e-03
3.164062500000000000e-01 3.296777307987213135e-01 1.004300951957702637e+00
4.414062500000000000e-01 2.861718833446502686e-01 4.227124154567718506e-03
9.414062500000000000e-01 9.501196146011352539e-01 1.005186557769775391e+00
6.914062500000000000e-01 6.753076314926147461e-01 7.219158113002777100e-03
1.914062500000000000e-01 5.810449123382568359e-01 1.004154324531555176e+00
1.289062500000000000e-01 9.102392792701721191e-01 9.999946355819702148e-01
6.289062500000000000e-01 7.125293016433715820e-01 1.005938291549682617e+00
8.789062500000000000e-01 6.303515434265136719e-01 5.261145532131195068e-03
3.789062500000000000e-01 6.588720679283142090e-01 1.004462242126464844e+00
2.539062500000000000e-01 1.740234345197677612e-02 1.358233392238616943e-03
7.539062500000000000e-01 4.026708900928497314e-01 5.492769181728363037e-03
5.039062500000000000e-01 3.625488281250000000e-02 4.047356545925140381e-03
3.906250000000000000e-03 2.281640619039535522e-01 1.005123138427734375e+00
5.859375000000000000e-03 2.598266601562500000e-01 1.005330562591552734e+00
5.058593750000000000e-01 4.882324337959289551e-01 5.667530000209808350e-03
7.558593750000000000e-01 1.551709026098251343e-01 4.384778439998626709e-03
2.558593750000000000e-01 4.775976538658142090e-01 1.005559444427490234e+00
3.808593750000000000e-01 1.399438530206680298e-01 3.095947206020355225e-03
8.808593750000000000e-01 3.794677853584289551e-01 4.425249993801116943e-03
6.308593750000000000e-01 2.617602646350860596e-01 5.115948617458343506e-03
1.308593750000000000e-01 9.353759884834289551e-01 9.997781515121459961e-01
1.933593750000000000e-01 5.617089867591857910e-01 1.004392147064208984e+00
6.933593750000000000e-01 5.404394865036010742e-01 6.227575242519378662e-03
9.433593750000000000e-01 3.949365317821502686e-01 3.667376935482025146e-03
4.433593750000000000e-01 3.146923780441284180e-01 4.324398934841156006e-03
3.183593750000000000e-01 7.139794826507568359e-01 1.003395318984985352e+00
8.183593750000000000e-01 9.078222513198852539e-01 1.004500150680541992e+00
5.683593750000000000e-01 8.070337176322937012e-01 1.003893852233886719e+00
6.835937500000000000e-02 6.407446265220642090e-01 1.002306580543518066e+00
9.960937500000000000e-02 5.409228801727294922e-01 1.003941059112548828e+00
5.996093750000000000e-01 1.440527290105819702e-01 4.682146012783050537e-03
8.496093750000000000e-01 4.418261647224426270e-01 5.066655576229095459e-03
3.496093750000000000e-01 6.685400605201721191e-01 1.004178524017333984e+00
4.746093750000000000e-01 1.928759813308715820e-01 4.073522984981536865e-03
9.746093750000000000e-01 2.160791009664535522e-01 2.865932881832122803e-03
7.246093750000000000e-01 1.716064512729644775e-01 4.605434834957122803e-03
2.246093750000000000e-01 7.702954411506652832e-01 1.001742005348205566e+00
1.621093750000000000e-01 3.330615162849426270e-01 1.005493164062500000e+00
6.621093750000000000e-01 2.054443359375000000e-01 4.940353333950042725e-03
9.121093750000000000e-01 2.172876000404357910e-01 3.449760377407073975e-03
4.121093750000000000e-01 7.045532464981079102e-01 1.004140377044677734e+00
2.871093750000000000e-01 1.213330104947090149e-01 2.063356339931488037e-03
7.871093750000000000e-01 2.586181648075580597e-02 3.810606896877288818e-03
5.371093750000000000e-01 3.843017518520355225e-01 5.279503762722015381e-03
3.710937500000000000e-02 8.005078434944152832e-01 1.000593662261962891e+00
5.273437500000000000e-02 1.633886694908142090e-01 1.003419518470764160e+00
5.527343750000000000e-01 2.789208889007568359e-01 4.856787621974945068e-03
8.027343750000000000e-01 8.116259574890136719e-01 1.006183385848999023e+00
3.027343750000000000e-01 5.679931864142417908e-02 2.019368112087249756e-03
4.277343750000000000e-01 8.314453363418579102e-01 1.002555608749389648e+00
9.277343750000000000e-01 6.755493283271789551e-01 4.781149327754974365e-03
6.777343750000000000e-01 5.053930878639221191e-01 6.106458604335784912e-03
1.777343750000000000e-01 6.337353587150573730e-01 1.003320097923278809e+00
2.402343750000000000e-01 1.048974618315696716e-01 1.368604600429534912e-03
7.402343750000000000e-01 1.164990216493606567e-01 4.302583634853363037e-03
9.902343750000000000e-01 1.653222739696502686e-01 2.778731286525726318e-03
4.902343750000000000e-01 8.478808403015136719e-01 1.002811908721923828e+00
3.652343750000000000e-01 8.067920207977294922e-01 1.002390980720520020e+00
8.652343750000000000e-01 3.487719893455505371e-01 4.433237016201019287e-03
6.152343750000000000e-01 3.383789062500000000e-01 5.300007760524749756e-03
1.152343750000000000e-01 3.741503953933715820e-01 1.005469560623168945e+00
8.398437500000000000e-02 6.136743426322937012e-01 1.002782344818115234e+00
5.839843750000000000e-01 7.110791206359863281e-01 1.005589485168457031e+00
8.339843750000000000e-01 3.042993247509002686e-01 4.513703286647796631e-03
3.339843750000000000e-01 4.713134840130805969e-02 2.359353005886077881e-03
4.589843750000000000e-01 2.035107463598251343e-01 3.994487226009368896e-03
9.589843750000000000e-01 1.077978536486625671e-01 3.069542348384857178e-03
7.089843750000000000e-01 8.251611590385437012e-01 1.004962801933288574e+00
2.089843750000000000e-01 5.092602372169494629e-01 1.004989266395568848e+00
1.464843750000000000e-01 9.136230498552322388e-02 -2.977028489112854004e-04
6.464843750000000000e-01 2.711865305900573730e-01 5.173467099666595459e-03
8.964843750000000000e-01 1.933593768626451492e-03 3.294371068477630615e-03
3.964843750000000000e-01 2.595849633216857910e-01 3.689669072628021240e-03
2.714843750000000000e-01 1.662890613079071045e-01 1.878879964351654053e-03
7.714843750000000000e-01 6.656396389007568359e-01 6.413422524929046631e-03
5.214843750000000000e-01 1.109399423003196716e-01 4.291675984859466553e-03
2.148437500000000000e-02 4.437597692012786865e-01 1.004539489746093750e+00
2.929687500000000000e-02 2.784374952316284180e-01 1.005380749702453613e+00
5.292968750000000000e-01 8.208105564117431641e-01 1.003437161445617676e+00
7.792968750000000000e-01 9.247412085533142090e-01 1.003967761993408203e+00
2.792968750000000000e-01 5.537329316139221191e-01 1.004976153373718262e+00
4.042968750000000000e-01 1.962597668170928955e-01 3.549896180629730225e-03
9.042968750000000000e-01 4.183813631534576416e-01 4.349492490291595459e-03
6.542968750000000000e-01 8.785766959190368652e-01 1.003534078598022461e+00
1.542968750000000000e-01 8.623828291893005371e-01 1.000478506088256836e+00
2.167968750000000000e-01 9.880664348602294922e-01 9.997068047523498535e-01
7.167968750000000000e-01 9.675219655036926270e-01 1.002667903900146484e+00
9.667968750000000000e-01 7.432250976562500000e-01 4.465661942958831787e-03
4.667968750000000000e-01 9.484277367591857910e-01 1.000942468643188477e+00
3.417968750000000000e-01 8.261279463768005371e-01 1.001873135566711426e+00
8.417968750000000000e-01 7.323486208915710449e-01 6.070576608180999756e-03
5.917968750000000000e-01 2.900390625000000000e-01 5.063496530055999756e-03
9.179687500000000000e-02 2.649023532867431641e-01 1.005079388618469238e+00
1.230468750000000000e-01 2.697363197803497314e-01 1.004924774169921875e+00
6.230468750000000000e-01 9.286084175109863281e-01 1.002563953399658203e+00
8.730468750000000000e-01 9.597876071929931641e-01 1.004039406776428223e+00
3.730468750000000000e-01 5.346387028694152832e-01 1.005885481834411621e+00
4.980468750000000000e-01 9.172485470771789551e-01 1.001736044883728027e+00
9.980468750000000000e-01 8.628662228584289551e-01 4.289947450160980225e-03
7.480468750000000000e-01 6.066650524735450745e-02 4.064045846462249756e-03
2.480468750000000000e-01 6.356689333915710449e-01 1.003894925117492676e+00
1.855468750000000000e-01 3.088915944099426270e-01 1.005085825920104980e+00
6.855468750000000000e-01 6.388110518455505371e-01 6.925307214260101318e-03
9.355468750000000000e-01 6.791748404502868652e-01 4.675351083278656006e-03
4.355468750000000000e-01 4.802563488483428955e-01 1.005891084671020508e+00
3.105468750000000000e-01 4.783227443695068359e-01 1.005878090858459473e+00
8.105468750000000000e-01 8.681836128234863281e-01 1.005271911621093750e+00
5.605468750000000000e-01 3.814013600349426270e-01 5.383811891078948975e-03
6.054687500000000000e-02 8.720507621765136719e-01 1.000027060508728027e+00
4.492187500000000000e-02 3.683496117591857910e-01 1.005251646041870117e+00
5.449218750000000000e-01 3.412792980670928955e-01 5.127631127834320068e-03
7.949218750000000000e-01 4.012206941843032837e-02 3.830455243587493896e-03
2.949218750000000000e-01 8.647997975349426270e-01 1.001005291938781738e+00
4.199218750000000000e-01 7.954321503639221191e-01 1.003043413162231445e+00
9.199218750000000000e-01 9.191821217536926270e-01 1.005451083183288574e+00
6.699218750000000000e-01 1.063476596027612686e-02 4.049442708492279053e-03
1.699218750000000000e-01 2.300976514816284180e-01 1.003669619560241699e+00
2.324218750000000000e-01 4.345752000808715820e-01 1.005708575248718262e+00
7.324218750000000000e-01 8.536816239356994629e-01 1.004709482192993164e+00
9.824218750000000000e-01 7.091454863548278809e-01 4.008613526821136475e-03
4.824218750000000000e-01 3.243603408336639404e-01 4.700742661952972412e-03
3.574218750000000000e-01 6.871508955955505371e-01 1.004014492034912109e+00
8.574218750000000000e-01 7.768213152885437012e-01 6.108127534389495850e-03
6.074218750000000000e-01 2.707031369209289551e-02 4.207991063594818115e-03
1.074218750000000000e-01 9.578540325164794922e-01 9.994106888771057129e-01
7.617187500000000000e-02 5.481738448143005371e-01 1.003641366958618164e+00
5.761718750000000000e-01 5.752441287040710449e-02 4.332982003688812256e-03
8.261718750000000000e-01 8.672168254852294922e-01 1.005486249923706055e+00
3.261718750000000000e-01 9.281250238418579102e-01 1.000461101531982422e+00
4.511718750000000000e-01 7.748876810073852539e-01 1.003537535667419434e+00
9.511718750000000000e-01 6.463037133216857910e-01 4.376076161861419678e-03
7.011718750000000000e-01 3.190429806709289551e-01 5.339346826076507568e-03
2.011718750000000000e-01 1.068310588598251343e-01 7.223114371299743652e-04
1.386718750000000000e-01 9.266748428344726562e-01 9.998938441276550293e-01
6.386718750000000000e-01 1.691894605755805969e-02 4.129491746425628662e-03
8.886718750000000000e-01 6.743408441543579102e-01 5.370102822780609131e-03
3.886718750000000000e-01 6.192334294319152832e-01 1.005028247833251953e+00
2.636718750000000000e-01 3.316113352775573730e-01 1.004881381988525391e+00
7.636718750000000000e-01 6.395361423492431641e-01 6.350599229335784912e-03
5.136718750000000000e-01 2.407324314117431641e-01 4.504226148128509521e-03
1.367187500000000000e-02 7.889062762260437012e-01 1.000611662864685059e+00
9.765625000000000000e-03 4.979003965854644775e-01 1.003774046897888184e+00
5.097656250000000000e-01 9.228076338768005371e-01 1.001741766929626465e+00
7.597656250000000000e-01 9.522949457168579102e-01 1.003314137458801270e+00
2.597656250000000000e-01 5.974804759025573730e-01 1.004418611526489258e+00
3.847656250000000000e-01 5.443066358566284180e-01 1.005886077880859375e+00
8.847656250000000000e-01 4.543945491313934326e-01 4.769526422023773193e-03
6.347656250000000000e-01 3.509472608566284180e-01 5.384944379329681396e-03
1.347656250000000000e-01 5.788696408271789551e-01 1.003722667694091797e+00
1.972656250000000000e-01 6.670898795127868652e-01 1.003003478050231934e+00
6.972656250000000000e-01 2.136621177196502686e-01 4.906855523586273193e-03
9.472656250000000000e-01 7.067285180091857910e-01 4.611931741237640381e-03
4.472656250000000000e-01 7.236474752426147461e-01 1.004132270812988281e+00
3.222656250000000000e-01 3.565063476562500000e-01 1.004793405532836914e+00
8.222656250000000000e-01 3.200097680091857910e-01 4.707895219326019287e-03
5.722656250000000000e-01 7.393578886985778809e-01 1.005050659179687500e+00
7.226562500000000000e-02 3.944531381130218506e-01 1.005206584930419922e+00
1.035156250000000000e-01 4.200732409954071045e-01 1.005172014236450195e+00
6.035156250000000000e-01 7.439501881599426270e-01 1.005293488502502441e+00
8.535156250000000000e-01 6.284179631620645523e-03 3.502331674098968506e-03
3.535156250000000000e-01 4.220068454742431641e-01 1.005648016929626465e+00
4.785156250000000000e-01 6.849755644798278809e-01 1.004932403564453125e+00
9.785156250000000000e-01 3.896191418170928955e-01 3.099881112575531006e-03
7.285156250000000000e-01 8.754345774650573730e-01 1.004332780838012695e+00
2.285156250000000000e-01 3.543310463428497314e-01 1.005440235137939453e+00
1.660156250000000000e-01 9.039551019668579102e-01 1.000186204910278320e+00
6.660156250000000000e-01 1.015136763453483582e-01 4.476569592952728271e-03
9.160156250000000000e-01 3.876855373382568359e-01 4.019103944301605225e-03
4.160156250000000000e-01 5.186865329742431641e-01 1.006097197532653809e+00
2.910156250000000000e-01 7.180883884429931641e-01 1.003097534179687500e+00
7.910156250000000000e-01 2.977734506130218506e-01 4.844687879085540771e-03
5.410156250000000000e-01 8.183935880661010742e-01 1.003541469573974609e+00
4.101562500000000000e-02 9.571289271116256714e-02 1.001955509185791016e+00
5.664062500000000000e-02 5.563915967941284180e-01 1.003357529640197754e+00
5.566406250000000000e-01 1.285839825868606567e-01 4.509352147579193115e-03
8.066406250000000000e-01 4.606787264347076416e-01 5.420528352260589600e-03
3.066406250000000000e-01 2.716699242591857910e-01 2.616964280605316162e-03
4.316406250000000000e-01 6.424365043640136719e-01 1.005104422569274902e+00
9.316406250000000000e-01 3.156591951847076416e-01 3.470860421657562256e-03
6.816406250000000000e-01 5.182031393051147461e-01 6.156526505947113037e-03
1.816406250000000000e-01 2.876220643520355225e-01 1.004769444465637207e+00
2.441406250000000000e-01 3.209765553474426270e-01 1.004860877990722656e+00
7.441406250000000000e-01 4.461767673492431641e-01 5.631886422634124756e-03
9.941406250000000000e-01 7.973657250404357910e-01 4.263065755367279053e-03
4.941406250000000000e-01 4.824316501617431641e-01 7.145635783672332764e-03
3.691406250000000000e-01 5.215868949890136719e-01 1.005947589874267578e+00
8.691406250000000000e-01 8.580322265625000000e-01 1.729965806007385254e-01
6.191406250000000000e-01 5.539746284484863281e-01 6.503306329250335693e-03
1.191406250000000000e-01 7.333154082298278809e-01 1.001526713371276855e+00
8.789062500000000000e-02 4.398925900459289551e-01 1.004958391189575195e+00
5.878906250000000000e-01 9.810571670532226562e-01 1.001371979713439941e+00
8.378906250000000000e-01 8.406298756599426270e-01 1.006033658981323242e+00
3.378906250000000000e-01 2.421826124191284180e-01 2.963088452816009521e-03
4.628906250000000000e-01 8.024413883686065674e-02 3.814540803432464600e-03
9.628906250000000000e-01 4.065380990505218506e-01 3.428898751735687256e-03
7.128906250000000000e-01 6.119824051856994629e-01 6.489895284175872803e-03
2.128906250000000000e-01 6.840088218450546265e-02 9.451732039451599121e-04
1.503906250000000000e-01 3.642407357692718506e-01 1.005604386329650879e+00
6.503906250000000000e-01 2.006103470921516418e-02 4.128776490688323975e-03
9.003906250000000000e-01 9.832324385643005371e-01 1.003843545913696289e+00
4.003906250000000000e-01 7.857641577720642090e-01 1.003029108047485352e+00
2.753906250000000000e-01 6.182665824890136719e-01 1.004288911819458008e+00
7.753906250000000000e-01 7.352490425109863281e-01 6.891332566738128662e-03
5.253906250000000000e-01 5.090185403823852539e-01 5.906127393245697021e-03
2.539062500000000000e-02 3.461132943630218506e-01 1.005292534828186035e+00
1.757812500000000000e-02 9.269165396690368652e-01 9.990657567977905273e-01
5.175781250000000000e-01 2.218798846006393433e-01 4.467926919460296631e-03
7.675781250000000000e-01 4.945166110992431641e-01 5.689881742000579834e-03
2.675781250000000000e-01 8.614160418510437012e-01 1.000903725624084473e+00
3.925781250000000000e-01 3.828515708446502686e-01 8.172772824764251709e-03
8.925781250000000000e-01 6.187500059604644775e-02 3.449998795986175537e-03
6.425781250000000000e-01 6.579052805900573730e-01 1.006465435028076172e+00
1.425781250000000000e-01 5.269042849540710449e-01 1.004440903663635254e+00
2.050781250000000000e-01 4.495605528354644775e-01 1.005465030670166016e+00
7.050781250000000000e-01 2.610351443290710449e-01 5.102179944515228271e-03
9.550781250000000000e-01 7.741625905036926270e-01 4.879675805568695068e-03
4.550781250000000000e-01 4.601953029632568359e-01 1.005488872528076172e+00
3.300781250000000000e-01 3.035742342472076416e-01 3.023229539394378662e-03
8.300781250000000000e-01 6.429199576377868652e-01 5.922757089138031006e-03
5.800781250000000000e-01 7.992992997169494629e-01 1.004117131233215332e+00
8.007812500000000000e-02 5.907129049301147461e-01 1.003072261810302734e+00
1.113281250000000000e-01 2.823047041893005371e-01 1.005190372467041016e+00
6.113281250000000000e-01 1.232666000723838806e-01 4.620216786861419678e-03
8.613281250000000000e-01 5.428564548492431641e-01 5.208633840084075928e-03
3.613281250000000000e-01 7.304150462150573730e-01 1.003505110740661621e+00
4.863281250000000000e-01 5.312548875808715820e-01 1.006161928176879883e+00
9.863281250000000000e-01 1.817578077316284180e-01 2.791546285152435303e-03
7.363281250000000000e-01 9.754980802536010742e-01 1.002704858779907227e+00
2.363281250000000000e-01 8.205688595771789551e-01 1.001194953918457031e+00
1.738281250000000000e-01 9.034717082977294922e-01 1.000215530395507812e+00
6.738281250000000000e-01 8.425635099411010742e-01 1.004354476928710938e+00
9.238281250000000000e-01 9.474609792232513428e-02 3.301821649074554443e-03
4.238281250000000000e-01 5.099853500723838806e-02 3.428421914577484131e-03
2.988281250000000000e-01 4.935498237609863281e-01 1.005717992782592773e+00
7.988281250000000000e-01 7.652197480201721191e-01 6.818912923336029053e-03
5.488281250000000000e-01 6.042480468750000000e-01 1.006367325782775879e+00
4.882812500000000000e-02 4.113720655441284180e-01 1.004996418952941895e+00
3.320312500000000000e-02 6.284179687500000000e-01 1.002233862876892090e+00
5.332031250000000000e-01 3.620654344558715820e-01 5.175434052944183350e-03
7.832031250000000000e-01 5.689599514007568359e-01 5.935750901699066162e-03
2.832031250000000000e-01 3.272607326507568359e-01 1.004577755928039551e+00
4.082031250000000000e-01 4.273242354393005371e-01 1.005344629287719727e+00
9.082031250000000000e-01 3.625488374382257462e-03 3.240190446376800537e-03
6.582031250000000000e-01 3.756005764007568359e-01 5.499027669429779053e-03
1.582031250000000000e-01 3.988037109375000000e-01 1.005535364151000977e+00
2.207031250000000000e-01 2.308227568864822388e-01 1.003145575523376465e+00
7.207031250000000000e-01 3.480468690395355225e-02 4.045687615871429443e-03
9.707031250000000000e-01 9.025049209594726562e-01 4.670463502407073975e-03
4.707031250000000000e-01 6.274511814117431641e-01 1.005698323249816895e+00
3.457031250000000000e-01 3.913110494613647461e-01 1.005219221115112305e+00
8.457031250000000000e-01 3.838183581829071045e-01 4.834495484828948975e-03
5.957031250000000000e-01 9.851660132408142090e-01 1.001364469528198242e+00
9.570312500000000000e-02 9.346508979797363281e-01 9.995848536491394043e-01
6.445312500000000000e-02 9.866161942481994629e-01 9.986609220504760742e-01
5.644531250000000000e-01 4.674462974071502686e-01 5.793891847133636475e-03
8.144531250000000000e-01 6.523461937904357910e-01 6.104908883571624756e-03
3.144531250000000000e-01 9.358593821525573730e-01 1.000350832939147949e+00
4.394531250000000000e-01 5.955469012260437012e-01 1.005804777145385742e+00
9.394531250000000000e-01 5.969970822334289551e-01 4.493914544582366943e-03
6.894531250000000000e-01 4.075048863887786865e-01 5.608402192592620850e-03
1.894531250000000000e-01 6.090820431709289551e-01 1.003775477409362793e+00
1.269531250000000000e-01 5.904712080955505371e-01 1.003489017486572266e+00
6.269531250000000000e-01 2.702197432518005371e-01 5.129836499691009521e-03
8.769531250000000000e-01 3.707666099071502686e-01 4.422508180141448975e-03
3.769531250000000000e-01 8.379712104797363281e-01 1.001993656158447266e+00
2.519531250000000000e-01 2.175292968750000000e-01 1.634798943996429443e-03
7.519531250000000000e-01 5.302881002426147461e-01 5.940519273281097412e-03
5.019531250000000000e-01 9.223242402076721191e-01 1.001681208610534668e+00
1.953125000000000000e-03 7.927734255790710449e-01 1.000529766082763672e+00
2.929687500000000000e-03 5.573583841323852539e-01 1.002921223640441895e+00
5.029296875000000000e-01 1.264086961746215820e-01 4.186354577541351318e-03
7.529296875000000000e-01 9.365844726562500000e-01 1.003517985343933105e+00
2.529296875000000000e-01 8.106591701507568359e-01 1.001414299011230469e+00
3.779296875000000000e-01 9.087890386581420898e-02 2.923034131526947021e-03
8.779296875000000000e-01 1.590380817651748657e-01 3.647111356258392334e-03
6.279296875000000000e-01 4.553613364696502686e-01 5.885086953639984131e-03
1.279296875000000000e-01 2.018188536167144775e-01 1.003507375717163086e+00
1.904296875000000000e-01 1.629052758216857910e-01 5.022510886192321777e-04
6.904296875000000000e-01 1.382519602775573730e-01 4.578791558742523193e-03
9.404296875000000000e-01 9.687304496765136719e-01 1.004660010337829590e+00
4.404296875000000000e-01 4.705883860588073730e-01 1.005733847618103027e+00
3.154296875000000000e-01 4.626123011112213135e-01 1.005927562713623047e+00
8.154296875000000000e-01 4.519775509834289551e-02 3.767929971218109131e-03
5.654296875000000000e-01 5.641259551048278809e-01 9.982890486717224121e-01
6.542968750000000000e-02 7.444336265325546265e-02 1.001506567001342773e+00
9.667968750000000000e-02 4.029125869274139404e-01 1.005251526832580566e+00
5.966796875000000000e-01 6.001391410827636719e-01 1.006310462951660156e+00
8.466796875000000000e-01 8.863110542297363281e-01 1.005342841148376465e+00
3.466796875000000000e-01 5.486572384834289551e-01 1.005548357963562012e+00
4.716796875000000000e-01 6.987524628639221191e-01 1.004654765129089355e+00
9.716796875000000000e-01 8.822021484375000000e-01 4.599831998348236084e-03
7.216796875000000000e-01 3.528808802366256714e-02 4.045091569423675537e-03
2.216796875000000000e-01 1.687060594558715820e-01 1.076839864253997803e-03
1.591796875000000000e-01 7.173632979393005371e-01 1.001963019371032715e+00
6.591796875000000000e-01 8.589990139007568359e-01 1.003906965255737305e+00
9.091796875000000000e-01 4.551196396350860596e-01 4.480682313442230225e-03
4.091796875000000000e-01 1.682226508855819702e-01 3.459058701992034912e-03
2.841796875000000000e-01 4.079882800579071045e-01 1.005740880966186523e+00
7.841796875000000000e-01 4.879907369613647461e-01 5.591355264186859131e-03
5.341796875000000000e-01 7.816552519798278809e-01 1.003986001014709473e+00
3.417968750000000000e-02 8.241943717002868652e-01 1.000365614891052246e+00
4.980468750000000000e-02 6.767578423023223877e-03 -2.066709101200103760e-03
5.498046875000000000e-01 8.701171725988388062e-03 4.095159471035003662e-03
7.998046875000000000e-01 4.239404201507568359e-01 5.360208451747894287e-03
2.998046875000000000e-01 2.358984351158142090e-01 2.454958856105804443e-03
4.248046875000000000e-01 5.660595893859863281e-01 1.005966663360595703e+00
9.248046875000000000e-01 6.289013624191284180e-01 4.690848290920257568e-03
6.748046875000000000e-01 2.269555628299713135e-01 5.015574395656585693e-03
1.748046875000000000e-01 1.496118158102035522e-01 2.165660262107849121e-04
2.373046875000000000e-01 9.319921731948852539e-01 1.000181794166564941e+00
7.373046875000000000e-01 1.764404326677322388e-01 4.569374024868011475e-03
9.873046875000000000e-01 6.637060642242431641e-01 3.883622586727142334e-03
4.873046875000000000e-01 5.317382980138063431e-03 3.889642655849456787e-03
3.623046875000000000e-01 4.582617282867431641e-01 1.005921363830566406e+00
8.623046875000000000e-01 7.033447176218032837e-02 3.617368638515472412e-03
6.123046875000000000e-01 7.047949433326721191e-01 1.005890011787414551e+00
1.123046875000000000e-01 6.581469774246215820e-01 1.002397894859313965e+00
8.105468750000000000e-02 3.166259825229644775e-02 -1.499690115451812744e-03
5.810546875000000000e-01 6.521044969558715820e-01 1.006249904632568359e+00
8.310546875000000000e-01 9.348925948143005371e-01 1.004151940345764160e+00
3.310546875000000000e-01 8.193603903055191040e-02 2.399526536464691162e-03
4.560546875000000000e-01 5.099853277206420898e-01 1.006101846694946289e+00
9.560546875000000000e-01 5.684765577316284180e-01 4.259549081325531006e-03
7.060546875000000000e-01 6.724072098731994629e-01 7.020436227321624756e-03
2.060546875000000000e-01 7.792382836341857910e-01 1.001502513885498047e+00
1.435546875000000000e-01 9.469775557518005371e-01 9.997350573539733887e-01
6.435546875000000000e-01 6.815917789936065674e-02 4.366241395473480225e-03
8.935546875000000000e-01 8.807519674301147461e-01 5.231555551290512085e-02
3.935546875000000000e-01 9.696972966194152832e-01 1.000266075134277344e+00
2.685546875000000000e-01 7.787548899650573730e-01 1.001967191696166992e+00
7.685546875000000000e-01 1.148071289062500000e-01 4.172049462795257568e-03
5.185546875000000000e-01 1.305175758898258209e-02 4.039309918880462646e-03
1.855468750000000000e-02 3.954199254512786865e-01 1.004977703094482422e+00
2.636718750000000000e-02 7.250976562500000000e-01 1.001220583915710449e+00
5.263671875000000000e-01 1.252001971006393433e-01 4.345737397670745850e-03
7.763671875000000000e-01 7.354907393455505371e-01 6.883822381496429443e-03
2.763671875000000000e-01 2.131787091493606567e-01 2.050124108791351318e-03
4.013671875000000000e-01 1.914257854223251343e-01 3.503225743770599365e-03
9.013671875000000000e-01 7.381494045257568359e-01 5.524002015590667725e-03
6.513671875000000000e-01 8.154931664466857910e-01 1.004592776298522949e+00
1.513671875000000000e-01 1.034472659230232239e-01 -2.189055085182189941e-04
2.138671875000000000e-01 9.044384956359863281e-01 1.000327825546264648e+00
7.138671875000000000e-01 2.687695324420928955e-01 5.111359059810638428e-03
9.638671875000000000e-01 7.521679997444152832e-01 4.583023488521575928e-03
4.638671875000000000e-01 6.484789848327636719e-01 1.005342483520507812e+00
3.388671875000000000e-01 2.910058498382568359e-01 3.159366548061370850e-03
8.388671875000000000e-01 5.911962985992431641e-01 5.537532269954681396e-03
5.888671875000000000e-01 6.235839724540710449e-01 1.006380677223205566e+00
8.886718750000000000e-02 1.131152361631393433e-01 1.002072095870971680e+00
1.201171875000000000e-01 8.652832359075546265e-02 -7.941499352455139160e-04
6.201171875000000000e-01 3.403125107288360596e-01 5.318306386470794678e-03
8.701171875000000000e-01 5.172363519668579102e-01 5.098305642604827881e-03
3.701171875000000000e-01 6.598388552665710449e-01 1.004396438598632812e+00
4.951171875000000000e-01 3.673828244209289551e-01 4.936300218105316162e-03
9.951171875000000000e-01 8.435302972793579102e-01 4.384003579616546631e-03
